station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-BHO-030,pressure,2025-01-28 02:00:00,drift,956.736956521739,offline
AWS-BHO-030,pressure,2025-01-28 03:00:00,drift,956.6739130434783,offline
AWS-BHO-030,pressure,2025-01-28 07:00:00,drift,956.454347826087,offline
AWS-BHO-030,pressure,2025-01-28 08:00:00,drift,956.4065217391305,offline
AWS-BHO-030,pressure,2025-01-28 09:00:00,drift,956.3608695652174,offline
AWS-BHO-030,pressure,2025-01-28 10:00:00,drift,956.4042553191489,offline
AWS-BHO-030,pressure,2025-01-28 13:00:00,drift,956.3770833333333,offline
AWS-BHO-030,pressure,2025-01-28 14:00:00,drift,956.35,offline
AWS-BHO-030,pressure,2025-01-28 15:00:00,drift,956.3249999999999,offline
AWS-BHO-030,pressure,2025-01-28 16:00:00,drift,956.30625,offline
AWS-BHO-030,pressure,2025-01-28 20:00:00,drift,956.2541666666666,offline
AWS-BHO-030,pressure,2025-01-28 21:00:00,drift,956.2479166666667,offline
AWS-BHO-030,pressure,2025-01-29 00:00:00,drift,956.2395833333334,offline
AWS-BHO-030,pressure,2025-01-29 01:00:00,drift,956.2395833333334,offline
AWS-BHO-030,pressure,2025-01-29 02:00:00,drift,956.24375,offline
AWS-BHO-030,pressure,2025-01-29 03:00:00,drift,956.25,offline
AWS-BHO-030,temp,2025-01-29 07:00:00,frozen_value,20.36846545571533,healthy
AWS-BHO-030,pressure,2025-01-29 07:00:00,drift,956.2645833333332,offline
AWS-BHO-030,pressure,2025-01-29 08:00:00,drift,956.2791666666667,offline
AWS-BHO-030,pressure,2025-01-29 09:00:00,drift,956.2958333333335,offline
AWS-BHO-030,pressure,2025-01-29 10:00:00,drift,956.3104166666667,offline
AWS-BHO-030,pressure,2025-01-29 13:00:00,drift,956.3958333333334,offline
AWS-BHO-030,pressure,2025-01-29 14:00:00,drift,956.4249999999998,offline
AWS-BHO-030,pressure,2025-01-29 15:00:00,drift,956.4520833333332,offline
AWS-BHO-030,pressure,2025-01-29 16:00:00,drift,956.4791666666666,offline
AWS-BHO-030,pressure,2025-01-29 21:00:00,drift,956.5425531914893,offline
AWS-BHO-030,pressure,2025-01-30 00:00:00,drift,956.5574468085106,offline
AWS-BHO-030,pressure,2025-01-30 01:00:00,drift,956.568085106383,offline
AWS-BHO-030,pressure,2025-01-30 02:00:00,drift,956.5787234042554,offline
AWS-BHO-030,pressure,2025-01-30 03:00:00,drift,956.5872340425533,offline
AWS-BHO-030,pressure,2025-01-30 04:00:00,drift,956.5957446808511,offline
AWS-BHO-030,pressure,2025-01-30 05:00:00,drift,956.5999999999999,offline
AWS-BHO-030,pressure,2025-01-30 08:00:00,drift,956.5872340425532,offline
AWS-BHO-030,pressure,2025-01-30 09:00:00,drift,956.5808510638296,offline
AWS-BHO-030,pressure,2025-01-30 10:00:00,drift,956.5659574468085,offline
AWS-BHO-030,pressure,2025-01-30 13:00:00,drift,956.5234042553193,offline
AWS-BHO-030,pressure,2025-01-30 14:00:00,drift,956.5,offline
AWS-BHO-030,pressure,2025-01-30 15:00:00,drift,956.472340425532,offline
AWS-BHO-030,pressure,2025-01-30 16:00:00,drift,956.4425531914894,offline
AWS-BHO-030,pressure,2025-01-30 17:00:00,drift,956.4127659574468,offline
AWS-BHO-030,pressure,2025-01-30 18:00:00,drift,956.3808510638298,offline
AWS-BHO-030,pressure,2025-01-30 19:00:00,drift,956.3425531914893,offline
AWS-BHO-030,pressure,2025-01-30 20:00:00,frozen_value,956.2936170212766,offline
AWS-BHO-030,pressure,2025-01-30 22:00:00,drift,956.1936170212765,offline
AWS-BHO-030,pressure,2025-01-31 01:00:00,drift,956.0382978723403,offline
AWS-BHO-030,pressure,2025-01-31 02:00:00,drift,955.9787234042553,offline
AWS-BHO-030,pressure,2025-01-31 03:00:00,drift,955.9212765957446,offline
AWS-BHO-030,pressure,2025-01-31 04:00:00,drift,955.8702127659575,offline
AWS-BHO-030,pressure,2025-01-31 05:00:00,drift,955.8148936170213,offline
AWS-BHO-030,pressure,2025-01-31 08:00:00,drift,955.508398010888,offline
AWS-BHO-030,pressure,2025-01-31 09:00:00,drift,955.4594618406751,offline
AWS-BHO-030,pressure,2025-01-31 10:00:00,drift,955.4169086491859,offline
AWS-BHO-030,pressure,2025-01-31 13:00:00,drift,955.2637171598241,offline
AWS-BHO-030,pressure,2025-01-31 14:00:00,drift,955.2211639683348,offline
AWS-BHO-030,pressure,2025-01-31 15:00:00,drift,955.1807384364199,offline
AWS-BHO-030,pressure,2025-01-31 16:00:00,drift,955.1381852449306,offline
AWS-BHO-030,pressure,2025-01-31 17:00:00,drift,955.1228063856612,offline
AWS-BHO-030,pressure,2025-01-31 20:00:00,frozen_value,955.0478063856611,offline
AWS-BHO-030,pressure,2025-02-01 01:00:00,drift,954.9561397189945,offline
AWS-BHO-030,pressure,2025-02-01 02:00:00,drift,954.9394730523277,offline
AWS-BHO-030,pressure,2025-02-01 03:00:00,drift,954.929056385661,offline
AWS-BHO-030,pressure,2025-02-01 07:00:00,drift,954.9290563856612,offline
AWS-BHO-030,pressure,2025-02-01 08:00:00,drift,954.9228063856611,offline
AWS-BHO-030,pressure,2025-02-01 09:00:00,drift,954.9248897189945,offline
AWS-BHO-030,pressure,2025-02-01 10:00:00,drift,954.9353063856611,offline
AWS-BHO-030,pressure,2025-02-01 18:00:00,drift,955.116556385661,degraded
AWS-BHO-030,pressure,2025-02-01 19:00:00,drift,955.160306385661,degraded
AWS-BHO-030,pressure,2025-02-01 20:00:00,drift,955.2165563856611,degraded
AWS-BHO-030,pressure,2025-02-01 21:00:00,drift,955.2686397189945,offline
AWS-BHO-030,pressure,2025-02-02 07:00:00,drift,955.9604166666667,degraded
AWS-BHO-030,pressure,2025-02-02 08:00:00,drift,956.0124999999999,degraded
AWS-BHO-030,pressure,2025-02-02 09:00:00,drift,956.0645833333334,degraded
AWS-BHO-030,pressure,2025-02-02 10:00:00,drift,956.1166666666667,offline
AWS-BHO-030,pressure,2025-02-02 19:00:00,frozen_value,956.6,degraded
AWS-BHO-030,pressure,2025-02-02 20:00:00,drift,956.6520833333333,degraded
AWS-BHO-030,pressure,2025-02-02 21:00:00,drift,956.7104166666667,degraded
AWS-BHO-030,pressure,2025-02-02 22:00:00,drift,956.7541666666666,offline
AWS-BHO-030,pressure,2025-02-03 07:00:00,drift,957.0854166666667,degraded
AWS-BHO-030,pressure,2025-02-03 08:00:00,drift,957.1145833333334,degraded
AWS-BHO-030,pressure,2025-02-03 09:00:00,drift,957.1375000000002,degraded
AWS-BHO-030,pressure,2025-02-03 10:00:00,drift,957.1583333333333,offline
AWS-BHO-030,pressure,2025-02-03 19:00:00,drift,957.2208333333334,degraded
AWS-BHO-030,pressure,2025-02-03 20:00:00,drift,957.2291666666666,degraded
AWS-BHO-030,pressure,2025-02-03 21:00:00,drift,957.2375000000001,degraded
AWS-BHO-030,pressure,2025-02-03 22:00:00,drift,957.2375000000001,offline
AWS-BHO-030,pressure,2025-02-04 00:00:00,frozen_value,957.2520833333333,offline
AWS-BHO-030,humidity,2025-02-04 02:00:00,drift,49.270833333333336,healthy
AWS-BHO-030,humidity,2025-02-04 03:00:00,drift,49.8125,healthy
AWS-BHO-030,humidity,2025-02-04 04:00:00,drift,50.333333333333336,healthy
AWS-BHO-030,humidity,2025-02-04 05:00:00,drift,50.895833333333336,offline
AWS-BHO-030,humidity,2025-02-04 06:00:00,drift,51.520833333333336,offline
AWS-BHO-030,pressure,2025-02-04 08:00:00,drift,957.3125,degraded
AWS-BHO-030,pressure,2025-02-04 09:00:00,drift,957.30625,degraded
AWS-BHO-030,pressure,2025-02-04 10:00:00,drift,957.2979166666665,degraded
AWS-BHO-030,pressure,2025-02-05 07:00:00,drift,957.1291666666666,degraded
AWS-BHO-030,pressure,2025-02-05 08:00:00,drift,957.1479166666667,degraded
AWS-BHO-030,pressure,2025-02-05 09:00:00,drift,957.1708333333332,degraded
AWS-BHO-030,pressure,2025-02-05 10:00:00,drift,957.1875,offline
AWS-BHO-030,pressure,2025-02-05 20:00:00,drift,957.3604166666668,degraded
AWS-BHO-030,pressure,2025-02-05 21:00:00,drift,957.3791666666667,degraded
AWS-BHO-030,pressure,2025-02-05 22:00:00,drift,957.4041666666667,degraded
AWS-BHO-030,pressure,2025-02-05 23:00:00,spike,957.4291666666667,offline
AWS-BHO-030,pressure,2025-02-06 00:00:00,spike,957.4255319148937,offline
AWS-BHO-030,pressure,2025-02-06 06:00:00,drift,957.6531914893618,offline
AWS-BHO-030,pressure,2025-02-06 07:00:00,drift,957.708510638298,offline
AWS-BHO-030,pressure,2025-02-06 08:00:00,drift,957.763829787234,offline
AWS-BHO-030,pressure,2025-02-06 09:00:00,drift,957.8191489361702,offline
AWS-BHO-030,pressure,2025-02-06 10:00:00,drift,957.8617021276596,offline
AWS-BHO-030,temp,2025-02-06 19:00:00,multivariate_inconsistency,20.66595744680851,healthy
AWS-BHO-030,temp,2025-02-06 20:00:00,multivariate_inconsistency,20.571739130434782,offline
AWS-BHO-030,humidity,2025-02-06 20:00:00,multivariate_inconsistency,50.76086956521739,offline
AWS-BHO-030,temp,2025-02-06 22:00:00,drift,20.43409090909091,offline
AWS-BHO-030,temp,2025-02-06 23:00:00,multivariate_inconsistency,20.374418604651165,offline
AWS-BHO-030,humidity,2025-02-06 23:00:00,drift,49.55813953488372,offline
AWS-BHO-030,pressure,2025-02-07 01:00:00,drift,958.5390243902439,degraded
AWS-BHO-030,pressure,2025-02-07 02:00:00,drift,958.6048780487805,degraded
AWS-BHO-030,pressure,2025-02-07 03:00:00,drift,958.6634146341464,degraded
AWS-BHO-030,pressure,2025-02-07 06:00:00,drift,958.8487804878049,offline
AWS-BHO-030,pressure,2025-02-07 11:00:00,frozen_value,958.9526645783809,offline
AWS-BHO-030,pressure,2025-02-07 12:00:00,frozen_value,958.9427964105831,offline
AWS-BHO-030,pressure,2025-02-07 16:00:00,drift,959.1754810042105,degraded
AWS-BHO-030,pressure,2025-02-07 17:00:00,drift,959.238895638357,offline
AWS-BHO-030,pressure,2025-02-07 20:00:00,drift,959.3876761261616,offline
AWS-BHO-030,pressure,2025-02-08 00:00:00,drift,959.4832076469673,offline
AWS-BHO-030,pressure,2025-02-08 01:00:00,drift,959.4879695517293,offline
AWS-BHO-030,pressure,2025-02-08 02:00:00,drift,959.4808266945865,offline
AWS-BHO-030,pressure,2025-02-08 03:00:00,drift,959.4736838374437,offline
AWS-BHO-030,pressure,2025-02-08 04:00:00,drift,959.4689219326818,offline
AWS-BHO-030,pressure,2025-02-08 07:00:00,drift,959.4260647898244,offline
AWS-BHO-030,pressure,2025-02-08 08:00:00,drift,959.407017170777,offline
AWS-BHO-030,pressure,2025-02-08 09:00:00,drift,959.3927314564912,offline
AWS-BHO-030,pressure,2025-02-08 10:00:00,drift,959.3903505041103,offline
AWS-BHO-030,temp,2025-02-08 12:00:00,frozen_value,17.921082043067713,healthy
AWS-BHO-030,temp,2025-02-08 13:00:00,frozen_value,17.74169195137051,healthy
AWS-BHO-030,pressure,2025-02-08 13:00:00,drift,959.3784457422056,offline
AWS-BHO-030,temp,2025-02-08 14:00:00,frozen_value,17.539411737848393,healthy
AWS-BHO-030,pressure,2025-02-08 14:00:00,drift,959.3689219326817,offline
AWS-BHO-030,pressure,2025-02-08 15:00:00,drift,959.3641600279199,offline
AWS-BHO-030,pressure,2025-02-09 00:00:00,drift,959.3232919398433,degraded
AWS-BHO-030,pressure,2025-02-09 01:00:00,drift,959.2998900244298,degraded
AWS-BHO-030,pressure,2025-02-09 02:00:00,drift,959.2748900244297,degraded
AWS-BHO-030,pressure,2025-02-09 03:00:00,drift,959.245723357763,offline
AWS-BHO-030,pressure,2025-02-09 04:00:00,drift,959.2103066910964,offline
AWS-BHO-030,pressure,2025-02-09 06:00:00,spike,959.1269733577632,offline
AWS-BHO-030,temp,2025-02-09 07:00:00,frozen_value,18.075853953213194,degraded
AWS-BHO-030,pressure,2025-02-09 07:00:00,sensor_fail_low,959.112653641971,offline
AWS-BHO-030,pressure,2025-02-09 08:00:00,sensor_fail_low,959.0982982471395,offline
AWS-BHO-030,pressure,2025-02-09 09:00:00,sensor_fail_low,959.0842504025219,offline
AWS-BHO-030,temp,2025-02-09 10:00:00,drift,18.308298540932274,degraded
AWS-BHO-030,temp,2025-02-09 11:00:00,drift,18.29221246048884,degraded
AWS-BHO-030,temp,2025-02-09 12:00:00,drift,18.222979423833813,offline
AWS-BHO-030,temp,2025-02-09 13:00:00,drift,18.111344775634638,offline
AWS-BHO-030,pressure,2025-02-09 13:00:00,drift,959.0219512195122,offline
AWS-BHO-030,temp,2025-02-09 14:00:00,drift,18.235735019537074,offline
AWS-BHO-030,pressure,2025-02-09 14:00:00,drift,958.9536585365853,offline
AWS-BHO-030,temp,2025-02-09 15:00:00,drift,18.0816283950255,offline
AWS-BHO-030,pressure,2025-02-09 15:00:00,drift,958.925,offline
AWS-BHO-030,pressure,2025-02-09 16:00:00,drift,958.85,offline
AWS-BHO-030,pressure,2025-02-09 20:00:00,drift,958.57,offline
AWS-BHO-030,pressure,2025-02-09 21:00:00,drift,958.5049999999999,offline
AWS-BHO-030,pressure,2025-02-10 01:00:00,drift,958.2725,offline
AWS-BHO-030,pressure,2025-02-10 02:00:00,drift,958.2175,offline
AWS-BHO-030,pressure,2025-02-10 03:00:00,drift,958.1674999999999,offline
AWS-BHO-030,pressure,2025-02-10 04:00:00,drift,958.1175,offline
AWS-BHO-030,temp,2025-02-10 06:00:00,multivariate_inconsistency,19.6041283950255,degraded
AWS-BHO-030,temp,2025-02-10 07:00:00,spike,19.773465020538975,degraded
AWS-BHO-030,pressure,2025-02-10 07:00:00,drift,958.0076923076924,offline
AWS-BHO-030,humidity,2025-02-10 07:00:00,multivariate_inconsistency,47.0,offline
AWS-BHO-030,pressure,2025-02-10 08:00:00,drift,957.9815789473685,offline
AWS-BHO-030,pressure,2025-02-10 09:00:00,drift,957.918918918919,offline
AWS-BHO-030,pressure,2025-02-10 10:00:00,drift,957.8166666666667,offline
AWS-BHO-030,pressure,2025-02-10 13:00:00,drift,957.6171428571428,offline
AWS-BHO-030,pressure,2025-02-10 14:00:00,drift,957.5771428571428,offline
AWS-BHO-030,pressure,2025-02-10 15:00:00,drift,957.5342857142856,offline
AWS-BHO-030,pressure,2025-02-10 16:00:00,drift,957.4971428571429,offline
AWS-BHO-030,temp,2025-02-10 18:00:00,drift,22.622857142857143,healthy
AWS-BHO-030,temp,2025-02-10 19:00:00,drift,22.762857142857143,degraded
AWS-BHO-030,temp,2025-02-10 20:00:00,drift,22.905714285714282,degraded
AWS-BHO-030,pressure,2025-02-10 20:00:00,drift,957.3485714285713,offline
AWS-BHO-030,temp,2025-02-10 21:00:00,drift,23.034285714285716,offline
AWS-BHO-030,pressure,2025-02-10 21:00:00,drift,957.3228571428572,offline
AWS-BHO-030,temp,2025-02-10 22:00:00,drift,23.122857142857143,offline
AWS-BHO-030,pressure,2025-02-10 22:00:00,drift,957.3,offline
AWS-BHO-030,temp,2025-02-10 23:00:00,drift,23.191428571428574,offline
AWS-BHO-030,temp,2025-02-11 00:00:00,drift,23.26,offline
AWS-BHO-030,pressure,2025-02-11 01:00:00,drift,957.2542857142857,offline
AWS-BHO-030,pressure,2025-02-11 02:00:00,drift,957.2314285714285,offline
AWS-BHO-030,pressure,2025-02-11 03:00:00,drift,957.2142857142857,offline
AWS-BHO-030,pressure,2025-02-11 04:00:00,drift,957.1971428571429,offline
AWS-BHO-030,pressure,2025-02-11 10:00:00,drift,957.2512820512821,offline
AWS-BHO-030,pressure,2025-02-11 13:00:00,drift,957.4571428571428,offline
AWS-BHO-030,pressure,2025-02-11 14:00:00,drift,957.4595238095237,offline
AWS-BHO-030,pressure,2025-02-11 15:00:00,drift,957.4627906976744,offline
AWS-BHO-030,pressure,2025-02-11 16:00:00,drift,957.4610210992579,offline
AWS-BHO-030,pressure,2025-02-11 17:00:00,drift,957.4551563210292,offline
AWS-BHO-030,pressure,2025-02-11 18:00:00,drift,957.4405452001978,offline
AWS-BHO-030,pressure,2025-02-11 22:00:00,frozen_value,957.2946372908455,offline
AWS-BHO-030,pressure,2025-02-11 23:00:00,frozen_value,957.2502479453728,offline
AWS-BHO-030,pressure,2025-02-12 00:00:00,drift,957.2017634200879,offline
AWS-BHO-030,pressure,2025-02-12 01:00:00,drift,957.1445325522006,offline
AWS-BHO-030,pressure,2025-02-12 02:00:00,drift,957.0878576672919,offline
AWS-BHO-030,pressure,2025-02-12 03:00:00,drift,957.0270876025713,offline
AWS-BHO-030,pressure,2025-02-12 13:00:00,drift,956.3322612255266,degraded
AWS-BHO-030,pressure,2025-02-12 14:00:00,drift,956.2124667914836,degraded
AWS-BHO-030,pressure,2025-02-12 15:00:00,drift,956.0848370921923,degraded
AWS-BHO-030,pressure,2025-02-12 16:00:00,drift,955.9556221276529,offline
AWS-BHO-030,pressure,2025-02-12 17:00:00,drift,955.8227385645317,offline
AWS-BHO-030,pressure,2025-02-12 18:00:00,drift,955.6861864028289,offline
AWS-BHO-030,pressure,2025-02-12 20:00:00,frozen_value,955.3916596170121,offline
AWS-BHO-030,pressure,2025-02-13 01:00:00,drift,954.5880171772924,offline
AWS-BHO-030,pressure,2025-02-13 07:00:00,drift,954.6179495602704,degraded
AWS-BHO-030,pressure,2025-02-13 08:00:00,drift,954.6616995602704,degraded
AWS-BHO-030,pressure,2025-02-13 09:00:00,drift,954.7075328936038,offline
AWS-BHO-030,pressure,2025-02-13 10:00:00,drift,954.5991825296378,offline
AWS-BHO-030,pressure,2025-02-13 13:00:00,drift,954.55351258463,offline
AWS-BHO-030,pressure,2025-02-13 14:00:00,drift,954.5904691063693,offline
AWS-BHO-030,pressure,2025-02-13 15:00:00,drift,954.6252517150647,offline
AWS-BHO-030,humidity,2025-02-13 15:00:00,frozen_value,35.71739130434783,healthy
AWS-BHO-030,pressure,2025-02-13 16:00:00,drift,954.6616885135846,offline
AWS-BHO-030,pressure,2025-02-13 20:00:00,drift,954.8891949972111,offline
AWS-BHO-030,pressure,2025-02-14 01:00:00,drift,955.3357973727902,degraded
AWS-BHO-030,pressure,2025-02-14 02:00:00,drift,955.4366021565094,degraded
AWS-BHO-030,pressure,2025-02-14 03:00:00,drift,955.5347133039656,offline
AWS-BHO-030,pressure,2025-02-14 04:00:00,drift,955.6344786412462,offline
AWS-BHO-030,pressure,2025-02-14 07:00:00,drift,955.9328302268162,offline
AWS-BHO-030,pressure,2025-02-14 08:00:00,drift,956.0479079755677,offline
AWS-BHO-030,pressure,2025-02-14 09:00:00,drift,956.1711616532739,offline
AWS-BHO-030,pressure,2025-02-14 10:00:00,drift,956.2960695208045,offline
AWS-BHO-030,pressure,2025-02-14 13:00:00,drift,956.6915878275588,offline
AWS-BHO-030,pressure,2025-02-14 14:00:00,drift,956.8231124543862,offline
AWS-BHO-030,pressure,2025-02-14 15:00:00,drift,956.9628130101685,offline
AWS-BHO-030,pressure,2025-02-14 16:00:00,drift,957.1019938427315,offline
AWS-BHO-030,pressure,2025-02-14 17:00:00,drift,957.2428288651188,offline
AWS-BHO-030,pressure,2025-02-14 18:00:00,drift,957.3853180773302,offline
AWS-BHO-030,temp,2025-02-15 00:00:00,frozen_value,22.80525827347738,healthy
AWS-BHO-030,pressure,2025-02-15 01:00:00,drift,958.4594946604989,offline
AWS-BHO-030,pressure,2025-02-15 02:00:00,drift,958.6173913043478,offline
AWS-BHO-030,pressure,2025-02-15 03:00:00,drift,958.5608695652173,offline
AWS-BHO-030,pressure,2025-02-15 04:00:00,drift,958.5,offline
AWS-BHO-030,temp,2025-02-15 07:00:00,drift,24.630825497127525,healthy
AWS-BHO-030,pressure,2025-02-15 13:00:00,drift,958.1104166666668,degraded
AWS-BHO-030,pressure,2025-02-15 14:00:00,drift,958.0437499999999,degraded
AWS-BHO-030,pressure,2025-02-15 15:00:00,drift,957.9770833333333,degraded
AWS-BHO-030,pressure,2025-02-15 16:00:00,drift,957.9104166666666,offline
AWS-BHO-030,pressure,2025-02-15 17:00:00,drift,957.84375,offline
AWS-BHO-030,pressure,2025-02-15 18:00:00,drift,957.775,offline
AWS-BHO-030,pressure,2025-02-16 01:00:00,drift,957.21875,offline
AWS-BHO-030,pressure,2025-02-16 02:00:00,drift,957.1416666666668,offline
AWS-BHO-030,pressure,2025-02-16 03:00:00,drift,957.0749999999999,offline
AWS-BHO-030,pressure,2025-02-16 05:00:00,spike,956.9645833333334,offline
AWS-BHO-030,pressure,2025-02-16 06:00:00,sensor_fail_low,956.968085106383,offline
AWS-BHO-030,pressure,2025-02-16 07:00:00,sensor_fail_low,956.945652173913,offline
AWS-BHO-030,pressure,2025-02-16 08:00:00,sensor_fail_low,956.9044444444445,offline
AWS-BHO-030,pressure,2025-02-16 13:00:00,drift,956.6022727272727,offline
AWS-BHO-030,pressure,2025-02-16 14:00:00,drift,956.5522727272728,offline
AWS-BHO-030,pressure,2025-02-16 15:00:00,drift,956.5068181818183,offline
AWS-BHO-030,pressure,2025-02-16 19:00:00,drift,956.3795454545453,offline
AWS-BHO-030,pressure,2025-02-16 20:00:00,drift,956.3522727272727,offline
AWS-BHO-030,pressure,2025-02-16 21:00:00,drift,956.3340909090911,offline
AWS-BHO-030,pressure,2025-02-17 00:00:00,drift,956.2886363636363,offline
AWS-BHO-030,pressure,2025-02-17 01:00:00,drift,956.2772727272727,offline
AWS-BHO-030,pressure,2025-02-17 02:00:00,drift,956.2795454545455,offline
AWS-BHO-030,pressure,2025-02-17 03:00:00,drift,956.2954545454545,offline
AWS-BHO-030,pressure,2025-02-17 04:00:00,drift,956.3181818181819,offline
AWS-BHO-030,pressure,2025-02-17 07:00:00,drift,956.3931818181817,offline
AWS-BHO-030,pressure,2025-02-17 08:00:00,drift,956.4136363636364,offline
AWS-BHO-030,pressure,2025-02-17 09:00:00,drift,956.4340909090909,offline
AWS-BHO-030,pressure,2025-02-17 10:00:00,drift,956.4545454545455,offline
AWS-BHO-030,pressure,2025-02-17 13:00:00,drift,956.5363636363636,offline
AWS-BHO-030,pressure,2025-02-17 14:00:00,drift,956.5727272727272,offline
AWS-BHO-030,pressure,2025-02-17 15:00:00,drift,956.6090909090909,offline
AWS-BHO-030,pressure,2025-02-17 16:00:00,drift,956.6522727272728,offline
AWS-BHO-030,pressure,2025-02-17 19:00:00,drift,956.8113636363637,offline
AWS-BHO-030,pressure,2025-02-17 20:00:00,drift,956.8727272727273,offline
AWS-BHO-030,pressure,2025-02-17 21:00:00,drift,956.9363636363637,offline
AWS-BHO-030,pressure,2025-02-17 22:00:00,drift,956.9909090909092,offline
AWS-BHO-030,pressure,2025-02-18 01:00:00,drift,957.1636363636364,offline
AWS-BHO-030,pressure,2025-02-18 02:00:00,drift,957.2204545454545,offline
